9881;177;153;186;land;true;plains;1
9882;226;239;172;land;false;plains;1
9883;208;103;227;land;false;plains;1
9884;122;151;251;land;false;plains;1
9885;176;234;249;land;false;plains;1
9886;190;150;177;land;true;plains;1
9887;147;237;177;land;false;plains;1
9888;186;249;115;land;false;plains;1
9889;166;240;179;land;false;plains;1
9890;193;170;162;land;true;plains;1
9891;163;152;237;land;false;plains;1
9892;220;92;198;land;true;plains;1
9893;194;248;187;land;false;plains;1
9894;208;221;186;land;true;forest;1
9895;246;146;132;land;false;plains;1
9896;220;151;243;land;false;plains;1
9897;192;251;59;land;false;plains;1
9898;165;240;254;land;false;plains;1
9899;210;241;168;land;false;plains;1
9900;163;251;226;land;false;plains;1
9901;98;222;253;land;true;plains;1
9902;235;220;198;land;true;plains;1
9903;241;178;233;land;false;plains;1
9904;133;141;253;land;false;plains;1
9905;229;211;180;land;false;plains;1
9906;188;213;243;land;false;plains;1
9907;143;135;234;land;false;plains;1
9908;177;129;195;land;false;plains;1
9909;196;165;173;land;true;plains;1
9910;189;217;139;land;false;plains;1
9911;224;243;222;land;false;plains;1
9912;156;221;201;land;true;urban;1
9913;130;253;249;land;true;plains;1
9914;225;232;231;land;true;urban;1
9915;95;226;231;land;false;plains;1
9916;93;244;183;land;false;plains;1
9917;225;181;169;land;true;plains;1
9918;243;235;206;land;false;plains;1
9919;217;207;241;land;true;urban;1
9920;167;191;151;land;true;plains;1
9921;218;219;173;land;false;plains;1
9922;252;128;208;land;false;plains;1
9923;252;225;150;land;true;plains;1
9924;169;249;236;land;false;plains;1
9925;215;139;197;land;false;plains;1
9926;165;182;182;land;true;urban;1
9927;138;194;203;land;false;plains;1
9928;195;173;165;land;false;plains;1
9929;245;100;200;land;false;plains;1
9930;217;190;155;land;true;plains;1
9931;142;252;141;land;false;plains;1
9932;215;153;252;land;false;plains;1
9933;249;235;189;land;false;plains;1
9934;222;242;59;land;true;plains;1
9935;239;163;233;land;false;plains;1
9936;217;158;175;land;false;plains;1
9937;168;152;228;land;false;plains;1
9938;187;142;197;land;false;plains;1
9939;234;76;227;land;false;plains;1
9940;252;243;82;land;false;plains;1
9941;236;215;192;land;false;plains;1
9942;230;178;101;land;true;plains;1
9943;195;235;109;land;false;plains;1
9944;115;237;151;land;false;plains;1
9945;155;234;144;land;true;urban;1
9946;20;248;244;land;false;plains;1
9947;97;224;193;land;false;plains;1
9948;104;211;204;land;false;plains;1
9949;188;185;206;land;false;plains;1
9950;252;166;87;land;false;plains;1
9951;197;253;82;land;false;plains;1
9952;161;193;178;land;false;plains;1
9953;253;69;243;land;false;plains;1
9954;224;152;239;land;true;urban;1
9955;187;245;215;land;true;urban;1
9956;190;198;241;land;false;plains;1
9957;238;202;224;land;false;plains;1
9958;164;202;195;land;false;plains;1
9959;227;246;139;land;false;plains;1
9960;126;222;228;land;false;plains;1
9961;134;196;230;land;false;plains;1
9962;177;242;227;land;false;plains;1
9963;239;235;180;land;false;plains;1
9964;115;215;199;land;false;plains;1
9965;148;192;226;land;false;plains;1
9966;191;238;169;land;false;plains;1
9967;212;157;212;land;false;plains;1
9968;104;237;200;land;false;plains;1
9969;141;241;247;land;false;plains;1
9970;182;231;107;land;true;urban;1
9971;188;179;202;land;false;plains;1
9972;193;169;163;land;true;plains;1
9973;111;176;214;land;false;plains;1
9974;94;184;248;land;false;plains;1
9975;191;129;227;land;false;plains;1
9976;205;144;246;land;false;plains;1
9977;233;193;124;land;false;plains;1
9978;75;208;218;land;false;plains;1
9979;185;232;113;land;false;plains;1
9980;185;242;218;land;false;plains;1
9981;164;139;205;land;false;plains;1
9982;191;165;199;land;false;plains;1
9983;118;178;237;land;false;plains;1
9984;210;247;91;land;true;plains;1
9985;228;215;69;land;false;plains;1
9986;158;166;228;land;false;plains;1
9987;236;225;149;land;false;plains;1
9988;246;171;183;land;true;plains;1
9989;222;248;94;land;true;urban;1
9990;206;220;208;land;false;plains;1
9991;143;221;220;land;true;plains;1
9992;162;213;198;land;false;plains;1
9993;248;140;238;land;true;plains;1
9994;223;214;200;land;false;plains;1
9995;250;198;227;land;false;plains;1
9996;227;194;231;land;false;plains;1
9997;98;250;155;land;true;plains;1
9998;103;246;154;land;true;plains;1
9999;216;222;118;land;true;urban;1
10000;248;85;220;land;true;plains;1
10001;198;105;225;land;false;plains;1
10002;210;152;226;land;false;plains;1
10003;84;234;229;land;false;plains;1
10004;63;250;204;land;false;plains;1
10005;236;152;199;land;true;plains;1
10006;222;103;246;land;false;plains;1
10007;204;238;179;land;false;plains;1
10008;221;164;116;land;true;plains;1
10009;162;137;206;land;false;plains;1
10010;227;148;167;land;true;urban;1
10011;177;242;216;land;false;plains;1
10012;251;179;92;land;false;plains;1
10013;147;163;233;land;false;plains;1
10014;163;200;194;land;true;plains;1
10015;182;171;182;land;false;plains;1
10016;190;230;127;land;true;urban;1
10017;248;203;61;land;true;plains;1
10018;252;184;165;land;false;plains;1
10019;76;226;224;land;false;plains;1
10020;225;237;218;land;false;plains;1
10021;171;184;226;land;false;plains;1
10022;227;184;191;land;false;plains;1
10023;248;199;179;land;false;plains;1
10024;193;242;234;land;true;urban;1
10025;106;228;188;land;false;plains;1
10026;230;74;220;land;false;plains;1
10027;217;189;195;land;false;plains;1
10028;254;242;113;land;true;plains;1
10029;176;165;213;land;true;urban;1
10030;129;238;168;land;false;plains;1
10031;174;253;157;land;false;plains;1
10032;207;137;245;land;false;plains;1
10033;113;221;212;land;false;plains;1
10034;249;217;103;land;false;plains;1
10035;203;253;130;land;false;plains;1
10036;177;244;88;land;false;plains;1
10037;141;212;252;land;false;plains;1
10038;244;124;168;land;false;plains;1
10039;207;173;199;land;false;plains;1
10040;83;239;218;land;true;plains;1
10041;213;208;124;land;false;plains;1
10042;221;177;182;land;false;plains;1
10043;233;253;74;land;true;plains;1
10044;110;238;202;land;true;urban;1
10045;77;247;231;land;false;plains;1
10046;170;237;194;land;false;plains;1
10047;241;210;118;land;true;urban;1
10048;115;198;215;land;false;plains;1
10049;250;87;200;land;false;plains;1
10050;218;233;102;land;false;plains;1
10051;244;117;190;land;false;plains;1
10052;192;250;130;land;true;plains;1
10053;184;254;106;land;true;plains;1
10054;137;151;219;land;true;plains;1
10055;163;239;234;land;false;plains;1
10056;250;199;131;land;true;plains;1
10057;232;208;158;land;false;plains;1
10058;230;42;254;land;true;urban;1
10059;105;240;221;land;false;plains;1
10060;129;238;225;land;false;plains;1
10061;172;160;220;land;false;plains;1
10062;206;218;223;land;false;plains;1
10063;216;139;230;land;false;plains;1
10064;232;164;215;land;false;plains;1
10065;182;204;241;land;true;plains;1
10066;224;171;198;land;false;plains;1
10067;229;212;133;land;false;plains;1
10068;156;173;176;land;false;plains;1
10069;248;86;254;land;true;urban;1
10070;222;170;133;land;false;plains;1
10071;100;189;218;land;false;plains;1
10072;254;156;217;land;true;plains;1
10073;199;205;228;land;true;plains;1
10074;198;253;148;land;false;plains;1
10075;252;130;185;land;false;plains;1
10076;66;253;189;land;false;plains;1
10077;179;195;197;land;false;plains;1
10078;133;182;203;land;false;plains;1
10079;137;175;217;land;false;plains;1
10080;193;241;85;land;true;plains;1
10081;239;170;240;land;false;plains;1
10082;168;232;168;land;false;plains;1
10083;253;193;222;land;false;plains;1
10084;254;98;225;land;false;plains;1
10085;235;232;253;land;false;plains;1
10086;233;92;247;land;false;plains;1
10087;254;161;131;land;false;plains;1
10088;223;193;157;land;false;plains;1
10089;225;194;189;land;true;urban;1
10090;112;207;212;land;false;plains;1
10091;178;149;189;land;false;plains;1
10092;220;110;185;land;false;plains;1
10093;156;154;251;land;false;plains;1
10094;212;119;208;land;false;plains;1
10095;167;126;229;land;false;plains;1
10096;243;92;249;land;true;urban;1
10097;129;218;230;land;false;plains;1
10098;195;194;242;land;false;plains;1
10099;156;106;250;land;false;plains;1
10100;142;241;156;land;false;plains;1
10101;141;243;154;land;false;plains;1
10102;229;251;156;land;false;plains;1
10103;245;188;236;land;false;plains;1
10104;118;160;223;land;false;plains;1
10105;55;232;235;land;false;plains;1
10106;245;153;186;land;false;plains;1
10107;194;225;121;land;true;plains;1
10108;108;249;240;land;true;plains;1
10109;238;195;193;land;true;urban;1
10110;219;99;229;land;false;plains;1
10111;238;108;230;land;false;plains;1
10112;195;133;193;land;false;plains;1
10113;194;136;185;land;false;plains;1
10114;114;203;191;land;false;plains;1
10115;248;140;157;land;false;plains;1
10116;188;204;152;land;true;plains;1
10117;193;246;244;land;true;plains;1
10118;242;234;231;land;false;plains;1
10119;172;244;236;land;false;plains;1
10120;208;125;172;land;false;plains;1
10121;247;215;83;land;false;plains;1
10122;222;231;170;land;false;plains;1
10123;215;166;200;land;true;plains;1
10124;143;197;227;land;true;plains;1
10125;174;220;152;land;false;plains;1
10126;186;164;196;land;false;plains;1
10127;230;209;176;land;false;plains;1
10128;215;249;232;land;false;plains;1
10129;184;173;241;land;false;plains;1
10130;209;171;202;land;true;plains;1
10131;125;218;236;land;true;urban;1
10132;161;166;200;land;false;plains;1
10133;129;248;204;land;true;plains;1
10134;209;210;218;land;false;plains;1
10135;250;170;118;land;false;plains;1
10136;238;25;252;land;false;plains;1
10137;210;156;246;land;true;plains;1
10138;226;252;209;land;false;plains;1
10139;211;160;135;land;true;plains;1
10140;208;211;243;land;false;plains;1
10141;185;240;233;land;false;plains;1
10142;177;158;172;land;false;plains;1
10143;184;232;153;land;false;plains;1
10144;234;220;152;land;true;plains;1
10145;175;233;231;land;false;plains;1
10146;211;205;216;land;true;plains;1
10147;225;187;242;land;false;plains;1
10148;170;193;177;land;false;plains;1
10149;146;204;152;land;false;plains;1
10150;206;145;234;land;false;plains;1
10151;232;245;29;land;false;plains;1
10152;178;171;154;land;false;plains;1
10153;76;194;245;land;false;plains;1
10154;254;190;128;land;true;plains;1
10155;132;234;171;land;false;plains;1
10156;108;192;220;land;true;urban;1
10157;241;154;207;land;true;urban;1
10158;160;235;203;land;false;plains;1
10159;127;230;240;land;true;urban;1
10160;143;142;253;land;false;plains;1
10161;110;212;217;land;false;plains;1
10162;247;234;228;land;false;plains;1
10163;143;225;221;land;false;plains;1
10164;158;150;207;land;false;plains;1
10165;32;240;249;land;false;plains;1
10166;153;231;139;land;false;plains;1
10167;245;113;224;land;true;urban;1
10168;232;200;121;land;false;plains;1
10169;207;134;166;land;false;plains;1
10170;243;57;203;land;false;plains;1
10171;140;180;199;land;false;plains;1
10172;210;195;168;land;false;plains;1
10173;87;248;201;land;false;plains;1
10174;229;245;138;land;false;plains;1
10175;131;243;182;land;false;plains;1
10176;230;192;115;land;false;plains;1
10177;219;165;248;land;false;plains;1
10178;81;238;253;land;false;plains;1
10179;100;253;243;land;false;plains;1
10180;244;216;131;land;true;urban;1
10181;247;127;182;land;true;urban;1
10182;139;215;251;land;false;plains;1
10183;69;244;226;land;false;plains;1
10184;244;85;217;land;false;plains;1
10185;73;250;208;land;true;plains;1
10186;242;89;240;land;false;plains;1
10187;131;172;230;land;false;plains;1
10188;211;181;219;land;false;plains;1
10189;225;186;124;land;false;plains;1
10190;153;199;175;land;true;urban;1
10191;233;246;198;land;false;plains;1
10192;252;203;206;land;false;plains;1
10193;245;132;203;land;false;plains;1
10194;230;146;235;land;false;plains;1
10195;179;132;233;land;false;plains;1
10196;246;128;224;land;false;plains;1
10197;235;249;87;land;false;plains;1
10198;249;163;243;land;false;plains;1
10199;208;234;121;land;false;plains;1
10200;202;81;244;land;false;plains;1
10201;217;250;217;land;false;plains;1
10202;79;249;233;land;false;plains;1
10203;219;195;142;land;false;plains;1
10204;222;184;135;land;false;plains;1
10205;193;212;254;land;false;plains;1
10206;189;202;115;land;true;plains;1
10207;230;83;200;land;false;plains;1
10208;210;108;223;land;false;plains;1
10209;198;253;56;land;false;plains;1
10210;201;254;221;land;false;plains;1
10211;226;216;123;land;false;plains;1
10212;150;245;120;land;false;plains;1
10213;185;197;163;land;true;urban;1
10214;203;180;231;land;false;plains;1
10215;214;205;135;land;false;plains;1
10216;213;138;250;land;false;plains;1
10217;246;236;163;land;false;plains;1
10218;216;182;120;land;false;plains;1
10219;212;81;229;land;true;forest;1
10220;243;235;246;land;false;plains;1
10221;229;124;217;land;false;plains;1
10222;246;219;198;land;false;plains;1
10223;206;183;190;land;false;plains;1
10224;213;149;241;land;true;urban;1
10225;174;221;220;land;false;plains;1
10226;234;208;109;land;false;plains;1
10227;158;150;242;land;false;plains;1
10228;239;123;139;land;false;plains;1
10229;118;179;245;land;false;plains;1
10230;242;212;231;land;false;plains;1
10231;230;40;239;land;false;plains;1
10232;252;154;249;land;false;plains;1
10233;248;159;215;land;false;plains;1
10234;96;200;221;land;true;forest;1
10235;202;118;219;land;false;plains;1
10236;156;140;214;land;false;plains;1
10237;249;126;249;land;false;plains;1
10238;245;160;140;land;true;urban;1
10239;127;206;172;land;true;plains;1
10240;144;184;183;land;false;plains;1
10241;217;208;234;land;false;plains;1
10242;209;132;172;land;false;plains;1
10243;162;166;254;land;false;plains;1
10244;198;103;219;land;false;plains;1
10245;248;197;164;land;false;plains;1
10246;217;170;247;land;true;plains;1
10247;254;97;208;land;true;forest;1
10248;143;204;214;land;false;plains;1
10249;192;168;207;land;false;plains;1
10250;150;214;213;land;false;plains;1
10251;204;233;93;land;false;plains;1
10252;231;235;135;land;false;plains;1
10253;234;122;223;land;false;plains;1
10254;113;198;244;land;false;plains;1
10255;157;237;243;land;true;plains;1
10256;240;195;205;land;false;plains;1
10257;185;222;96;land;false;plains;1
10258;151;207;234;land;false;plains;1
10259;50;247;248;land;false;plains;1
10260;253;164;208;land;true;plains;1
10261;189;214;217;land;false;plains;1
10262;187;158;190;land;false;plains;1
10263;208;198;183;land;false;plains;1
10264;215;250;115;land;false;plains;1
10265;143;227;140;land;false;plains;1
10266;188;103;233;land;false;plains;1
10267;220;107;182;land;false;plains;1
10268;253;144;253;land;false;plains;1
10269;99;167;253;land;false;plains;1
10270;222;57;225;land;false;plains;1
10271;207;195;113;land;false;plains;1
10272;174;251;185;land;false;plains;1
10273;248;196;176;land;false;plains;1
10274;238;241;225;land;false;plains;1
10275;202;123;204;land;false;plains;1
10276;189;109;239;land;false;plains;1
10277;160;228;150;land;false;plains;1
10278;199;199;167;land;false;plains;1
10279;229;53;223;land;false;plains;1
10280;142;231;224;land;false;plains;1
10281;236;77;207;land;false;plains;1
10282;165;168;176;land;false;plains;1
10283;247;147;133;land;false;plains;1
10284;244;64;227;land;true;plains;1
10285;111;171;237;land;false;plains;1
10286;229;192;219;land;false;plains;1
10287;242;139;157;land;false;plains;1
10288;84;231;195;land;false;plains;1
10289;242;203;86;land;false;plains;1
10290;145;182;200;land;false;plains;1
10291;158;192;200;land;false;plains;1
10292;132;249;127;land;false;plains;1
10293;104;232;241;land;false;plains;1
10294;133;200;220;land;false;plains;1
10295;206;250;99;land;false;plains;1
10296;175;201;127;land;true;plains;1
10297;141;229;138;land;false;plains;1
10298;228;217;154;land;false;plains;1
10299;178;231;129;land;false;plains;1
10300;246;104;235;land;false;plains;1
10301;193;184;183;land;false;plains;1
10302;237;89;184;land;false;plains;1
10303;116;172;246;land;false;plains;1
10304;212;125;178;land;false;plains;1
10305;221;243;178;land;true;plains;1
10306;135;219;214;land;false;plains;1
10307;252;156;192;land;false;plains;1
10308;225;244;75;land;false;plains;1
10309;101;194;212;land;true;urban;1
10310;242;87;225;land;false;plains;1
10311;228;141;221;land;false;plains;1
10312;217;248;151;land;false;plains;1
10313;101;240;173;land;false;plains;1
10314;218;233;248;land;false;plains;1
10315;81;181;241;land;false;plains;1
10316;105;253;150;land;false;plains;1
10317;97;227;239;land;false;plains;1
10318;160;163;212;land;false;plains;1
10319;220;230;194;land;false;plains;1
10320;252;244;38;land;true;plains;1
10321;177;221;215;land;true;urban;1
10322;246;216;97;land;false;plains;1
10323;240;192;110;land;false;plains;1
10324;230;154;120;land;false;plains;1
10325;127;225;156;land;false;plains;1
10326;208;214;183;land;true;urban;1
