28;naval_supply_hub;2307.00;9.88;1736.00;-2.82;0
28;naval_supply_hub;2185.00;9.95;1687.00;-2.55;0
28;naval_supply_hub;2390.00;9.90;1750.00;0.42;0
28;naval_supply_hub;2264.00;9.62;1728.00;-1.82;0
28;naval_supply_hub;2169.00;9.90;1687.00;-3.85;0
28;naval_supply_hub;2239.00;9.62;1567.00;1.37;0
28;naval_supply_hub;2421.00;9.65;1774.00;1.06;0
28;naval_supply_hub;2339.00;9.50;1676.00;-0.12;0
28;naval_supply_hub;2252.00;9.50;1649.00;-0.38;0
28;naval_supply_hub;2121.00;9.65;1652.00;-2.79;0
28;naval_supply_hub;2311.00;9.60;1665.00;1.05;0
28;naval_supply_hub;2206.00;9.82;1548.00;0.98;0
28;naval_supply_hub;2115.00;9.50;1612.00;-2.86;0
28;naval_supply_hub;2071.00;9.50;1533.00;-2.36;0
28;naval_supply_hub;2420.00;9.50;1773.00;1.57;0
28;naval_supply_hub;2230.00;9.65;1623.00;1.57;0
28;naval_supply_hub;2225.00;9.50;1556.00;0.17;0
28;naval_supply_hub;2091.00;9.88;1563.00;-4.21;0
28;naval_supply_hub;2190.00;9.65;1532.00;1.46;0
28;naval_supply_hub;2354.00;9.98;1698.00;1.33;0
28;naval_supply_hub;2097.00;9.88;1569.00;-1.86;0
28;naval_supply_hub;2253.00;9.50;1717.00;-1.71;0
28;naval_supply_hub;2302.00;9.57;1656.00;1.41;0
28;naval_supply_hub;2427.00;9.90;1782.00;0.90;0
28;naval_supply_hub;2115.00;9.50;1613.00;-0.67;0
28;naval_supply_hub;2218.00;9.50;1551.00;0.59;0
28;naval_supply_hub;2242.00;9.50;1649.00;-0.28;0
28;naval_supply_hub;2211.00;9.90;1687.00;-1.71;0
28;naval_supply_hub;2233.00;9.50;1636.00;1.19;0
28;naval_supply_hub;2207.00;9.93;1683.00;-3.68;0
28;naval_supply_hub;2355.00;9.95;1705.00;-4.49;0
28;naval_supply_hub;2238.00;9.80;1576.00;0.69;0
28;naval_supply_hub;2072.00;9.65;1559.00;-2.82;0
28;naval_supply_hub;2269.00;9.50;1653.00;-0.22;0
28;naval_supply_hub;2408.00;9.88;1758.00;0.71;0
28;naval_supply_hub;2335.00;9.60;1676.00;0.66;0
28;naval_supply_hub;2092.00;9.60;1565.00;-2.96;0
28;naval_headquarters;2312.00;9.85;1736.00;-2.82;0
28;naval_headquarters;2110.00;9.50;1590.00;-2.90;0
28;naval_headquarters;2230.00;9.60;1558.00;0.17;0
28;naval_headquarters;2239.00;9.90;1701.00;-1.70;0
28;naval_headquarters;2202.00;9.95;1683.00;-2.94;0
28;naval_headquarters;2362.00;9.90;1712.00;0.93;0
28;naval_headquarters;2205.00;9.50;1547.00;0.98;0
28;naval_headquarters;2188.00;9.95;1687.00;-2.55;0
28;naval_headquarters;2234.00;9.90;1644.00;1.19;0
28;naval_headquarters;2318.00;9.50;1667.00;-0.32;0
28;naval_headquarters;2407.00;9.62;1756.00;-4.49;0
28;naval_headquarters;2420.00;9.50;1773.00;1.57;0
28;naval_headquarters;2354.00;9.95;1700.00;1.33;0
28;naval_headquarters;2239.00;9.65;1647.00;-0.28;0
28;naval_headquarters;2254.00;9.50;1714.00;-0.95;0
28;naval_headquarters;2295.00;9.88;1732.00;-4.12;0
28;naval_headquarters;2423.00;9.90;1778.00;1.15;0
28;naval_headquarters;2233.00;9.88;1616.00;-3.32;0
28;naval_headquarters;2232.00;9.65;1701.00;-3.24;0
28;naval_headquarters;2388.00;9.50;1733.00;0.93;0
28;naval_headquarters;2432.00;9.68;1791.00;0.90;0
28;naval_headquarters;2238.00;9.80;1579.00;0.69;0
28;naval_headquarters;2311.00;9.85;1666.00;1.05;0
28;naval_headquarters;2288.00;9.60;1651.00;0.00;0
28;naval_headquarters;2189.00;9.85;1527.00;1.46;0
28;naval_headquarters;2300.00;9.80;1655.00;1.41;0
28;naval_headquarters;2268.00;9.90;1731.00;-2.68;0
28;naval_headquarters;2215.00;9.90;1687.00;-1.71;0
28;naval_headquarters;2101.00;9.65;1574.00;-2.43;0
28;naval_headquarters;2265.00;9.50;1654.00;1.35;0
28;naval_headquarters;2116.00;9.50;1624.00;-1.85;0
28;naval_headquarters;2141.00;9.93;1665.00;-1.57;0
28;naval_headquarters;2381.00;9.95;1726.00;1.57;0
28;naval_headquarters;2092.00;9.60;1565.00;-2.96;0
28;naval_headquarters;2071.00;9.50;1533.00;-2.36;0
28;naval_headquarters;2115.00;9.50;1610.00;-2.86;0
28;naval_headquarters;2230.00;9.90;1635.00;1.57;0
28;naval_headquarters;2349.00;9.60;1685.00;1.43;0
28;naval_headquarters;2171.00;9.90;1687.00;-3.85;0
28;naval_headquarters;2115.00;9.50;1637.00;-1.25;0
28;naval_headquarters;2123.00;9.50;1655.00;-1.57;0
28;naval_headquarters;2177.00;9.95;1687.00;-2.91;0
28;naval_headquarters;2268.00;9.50;1653.00;-0.22;0
28;naval_headquarters;2335.00;9.60;1676.00;0.66;0
28;naval_headquarters;2410.00;9.88;1760.00;0.71;0
28;naval_headquarters;2355.00;9.95;1706.00;-4.49;0
28;naval_headquarters;2234.00;9.88;1563.00;1.37;0
28;naval_headquarters;2390.00;9.90;1750.00;0.42;0
28;naval_headquarters;2079.00;9.50;1561.00;-1.82;0
28;naval_headquarters;2207.00;9.85;1549.00;-0.52;0
28;naval_headquarters;2071.00;9.50;1545.00;-0.46;0
28;nuclear_reactor_spawn;2205.00;10.23;1572.00;0.10;0
28;special_project_facility_spawn;2104.00;10.60;1513.00;2.65;0
28;special_project_facility_spawn;2118.00;9.98;1632.00;3.31;0
28;special_project_facility_spawn;2158.00;10.28;1668.00;5.11;0
28;special_project_facility_spawn;2167.00;10.85;1512.00;6.26;0
28;special_project_facility_spawn;2220.00;10.73;1652.00;1.82;0
28;special_project_facility_spawn;2098.00;10.45;1542.00;0.71;0
28;special_project_facility_spawn;2148.00;10.03;1670.00;2.37;0
28;special_project_facility_spawn;2229.00;10.73;1672.00;5.42;0
28;special_project_facility_spawn;2198.00;11.30;1627.00;2.25;0
28;special_project_facility_spawn;2211.00;10.82;1665.00;3.73;0
28;special_project_facility_spawn;2215.00;10.10;1586.00;4.02;0
28;special_project_facility_spawn;2195.00;11.05;1638.00;4.67;0
28;special_project_facility_spawn;2188.00;10.50;1573.00;3.64;0
28;special_project_facility_spawn;2204.00;10.32;1601.00;4.98;0
28;special_project_facility_spawn;2099.00;10.00;1566.00;1.00;0
28;special_project_facility_spawn;2159.00;10.15;1625.00;3.33;0
28;special_project_facility_spawn;2132.00;10.30;1551.00;4.30;0
28;special_project_facility_spawn;2392.00;11.00;1805.00;5.21;0
28;special_project_facility_spawn;2378.00;10.45;1768.00;5.69;0
28;special_project_facility_spawn;2117.00;10.12;1574.00;3.97;0
28;special_project_facility_spawn;2252.00;9.98;1706.00;5.04;0
28;special_project_facility_spawn;2094.00;9.90;1563.00;4.85;0
28;special_project_facility_spawn;2174.00;10.50;1573.00;0.82;0
28;special_project_facility_spawn;2394.00;11.00;1823.00;5.48;0
28;special_project_facility_spawn;2404.00;10.30;1785.00;3.40;0
28;special_project_facility_spawn;2134.00;10.70;1533.00;0.17;0
28;special_project_facility_spawn;2334.00;10.38;1696.00;0.88;0
28;special_project_facility_spawn;2179.00;11.25;1644.00;1.35;0
28;special_project_facility_spawn;2315.00;9.98;1682.00;2.05;0
28;special_project_facility_spawn;2184.00;10.98;1612.00;6.15;0
28;special_project_facility_spawn;2256.00;10.60;1676.00;3.82;0
28;special_project_facility_spawn;2317.00;10.80;1705.00;3.23;0
28;special_project_facility_spawn;2148.00;11.30;1526.00;0.00;0
28;special_project_facility_spawn;2146.00;10.10;1609.00;5.43;0
28;special_project_facility_spawn;2205.00;9.90;1551.00;1.72;0
28;special_project_facility_spawn;2275.00;10.18;1698.00;2.14;0
28;special_project_facility_spawn;2413.00;10.85;1834.00;2.82;0
28;special_project_facility_spawn;2300.00;10.10;1726.00;1.93;0
28;special_project_facility_spawn;2109.00;10.90;1501.00;2.21;0
28;special_project_facility_spawn;2363.00;10.43;1728.00;3.28;0
28;special_project_facility_spawn;2276.00;10.40;1714.00;5.09;0
28;special_project_facility_spawn;2354.00;10.03;1703.00;0.83;0
28;special_project_facility_spawn;2338.00;9.85;1677.00;4.72;0
28;special_project_facility_spawn;2345.00;10.55;1733.00;5.06;0
28;special_project_facility_spawn;2168.00;10.60;1558.00;5.66;0
28;special_project_facility_spawn;2203.00;11.20;1629.00;6.02;0
28;special_project_facility_spawn;2233.00;10.10;1691.00;4.86;0
28;special_project_facility_spawn;2290.00;9.80;1686.00;4.34;0
28;special_project_facility_spawn;2313.00;10.40;1721.00;1.75;0
28;special_project_facility_spawn;2126.00;10.15;1644.00;5.45;0
28;special_project_facility_spawn;2090.00;10.60;1540.00;5.12;0
28;special_project_facility_spawn;2147.00;10.03;1620.00;5.99;0
28;special_project_facility_spawn;2319.00;9.90;1673.00;5.12;0
28;special_project_facility_spawn;2358.00;10.50;1776.00;2.84;0
28;special_project_facility_spawn;2125.00;10.12;1594.00;3.14;0
28;special_project_facility_spawn;2279.00;10.00;1678.00;6.10;0
28;special_project_facility_spawn;2185.00;10.60;1669.00;4.30;0
28;special_project_facility_spawn;2260.00;10.23;1663.00;3.58;0
28;special_project_facility_spawn;2336.00;10.70;1716.00;2.31;0
28;special_project_facility_spawn;2352.00;10.30;1718.00;0.89;0
28;special_project_facility_spawn;2169.00;10.48;1672.00;0.89;0
28;special_project_facility_spawn;2367.00;10.80;1804.00;4.25;0
28;special_project_facility_spawn;2170.00;11.30;1648.00;3.67;0
28;special_project_facility_spawn;2174.00;10.75;1585.00;3.99;0
28;special_project_facility_spawn;2227.00;10.15;1611.00;0.99;0
28;special_project_facility_spawn;2153.00;10.50;1658.00;3.16;0
28;special_project_facility_spawn;2307.00;10.05;1730.00;2.11;0
28;special_project_facility_spawn;2365.00;10.53;1790.00;3.93;0
28;special_project_facility_spawn;2285.00;9.98;1668.00;4.92;0
28;special_project_facility_spawn;2218.00;10.82;1653.00;1.65;0
28;special_project_facility_spawn;2215.00;10.15;1597.00;5.74;0
28;special_project_facility_spawn;2330.00;10.07;1680.00;3.00;0
28;special_project_facility_spawn;2340.00;10.75;1705.00;2.21;0
28;special_project_facility_spawn;2415.00;11.07;1828.00;1.45;0
28;special_project_facility_spawn;2356.00;10.60;1748.00;0.52;0
28;special_project_facility_spawn;2185.00;10.05;1686.00;1.97;0
28;special_project_facility_spawn;2382.00;10.35;1746.00;2.72;0
28;special_project_facility_spawn;2145.00;10.62;1551.00;0.17;0
28;special_project_facility_spawn;2180.00;10.98;1657.00;4.72;0
28;special_project_facility_spawn;2135.00;10.10;1658.00;0.66;0
28;special_project_facility_spawn;2387.00;10.28;1759.00;0.82;0
28;special_project_facility_spawn;2227.00;9.90;1563.00;2.83;0
28;special_project_facility_spawn;2148.00;10.53;1639.00;6.14;0
28;special_project_facility_spawn;2116.00;10.50;1514.00;5.04;0
28;special_project_facility_spawn;2234.00;10.00;1590.00;2.45;0
28;special_project_facility_spawn;2371.00;10.60;1739.00;1.95;0
28;special_project_facility_spawn;2380.00;10.85;1822.00;2.75;0
28;special_project_facility_spawn;2266.00;10.18;1709.00;5.87;0
28;special_project_facility_spawn;2372.00;10.60;1778.00;3.76;0
28;special_project_facility_spawn;2215.00;10.57;1613.00;4.23;0
28;special_project_facility_spawn;2323.00;9.95;1737.00;4.11;0
28;special_project_facility_spawn;2381.00;10.53;1786.00;1.45;0
28;special_project_facility_spawn;2153.00;10.60;1560.00;2.06;0
28;special_project_facility_spawn;2126.00;10.43;1502.00;1.70;0
28;special_project_facility_spawn;2126.00;10.18;1590.00;5.72;0
28;special_project_facility_spawn;2200.00;10.90;1612.00;1.84;0
28;special_project_facility_spawn;2179.00;10.40;1543.00;4.93;0
28;special_project_facility_spawn;2160.00;10.20;1601.00;0.21;0
28;special_project_facility_spawn;2131.00;10.10;1603.00;4.64;0
28;special_project_facility_spawn;2335.00;10.60;1721.00;3.68;0
28;special_project_facility_spawn;2173.00;10.70;1610.00;3.93;0
28;special_project_facility_spawn;2255.00;10.57;1674.00;3.33;0
28;special_project_facility_spawn;2151.00;10.62;1645.00;5.40;0
28;special_project_facility_spawn;2166.00;10.50;1619.00;2.61;0
28;special_project_facility_spawn;2236.00;10.80;1666.00;2.37;0
28;special_project_facility_spawn;2280.00;10.05;1727.00;0.83;0
28;special_project_facility_spawn;2076.00;10.10;1531.00;2.62;0
28;special_project_facility_spawn;2260.00;10.07;1712.00;2.70;0
28;special_project_facility_spawn;2356.00;10.65;1764.00;4.48;0
28;special_project_facility_spawn;2253.00;10.20;1692.00;1.33;0
28;special_project_facility_spawn;2300.00;10.25;1705.00;4.35;0
28;special_project_facility_spawn;2273.00;10.00;1695.00;3.51;0
28;special_project_facility_spawn;2253.00;10.23;1662.00;5.37;0
28;special_project_facility_spawn;2410.00;10.62;1803.00;0.59;0
28;special_project_facility_spawn;2242.00;10.50;1685.00;6.05;0
28;special_project_facility_spawn;2212.00;10.10;1575.00;2.18;0
28;special_project_facility_spawn;2416.00;10.40;1790.00;5.71;0
28;special_project_facility_spawn;2149.00;10.10;1597.00;1.17;0
28;special_project_facility_spawn;2426.00;10.12;1790.00;4.68;0
28;special_project_facility_spawn;2370.00;9.90;1721.00;5.89;0
28;special_project_facility_spawn;2208.00;10.32;1677.00;3.47;0
28;special_project_facility_spawn;2305.00;9.90;1667.00;1.24;0
28;special_project_facility_spawn;2273.00;10.00;1667.00;4.12;0
28;special_project_facility_spawn;2390.00;10.38;1767.00;0.20;0
28;special_project_facility_spawn;2202.00;11.30;1646.00;5.01;0
28;special_project_facility_spawn;2281.00;9.90;1655.00;2.10;0
28;special_project_facility_spawn;2402.00;9.98;1754.00;6.10;0
28;special_project_facility_spawn;2203.00;10.30;1584.00;6.02;0
28;special_project_facility_spawn;2115.00;9.90;1589.00;4.46;0
28;special_project_facility_spawn;2217.00;10.15;1683.00;5.90;0
28;special_project_facility_spawn;2266.00;10.03;1725.00;0.15;0
28;special_project_facility_spawn;2162.00;10.70;1583.00;2.01;0
28;special_project_facility_spawn;2294.00;9.85;1656.00;0.30;0
28;special_project_facility_spawn;2136.00;10.40;1565.00;1.69;0
28;special_project_facility_spawn;2134.00;10.38;1496.00;1.26;0
28;special_project_facility_spawn;2406.00;10.07;1768.00;1.73;0
28;special_project_facility_spawn;2411.00;9.93;1764.00;1.74;0
28;special_project_facility_spawn;2232.00;9.90;1565.00;3.45;0
28;special_project_facility_spawn;2227.00;9.95;1623.00;4.24;0
28;special_project_facility_spawn;2081.00;9.90;1559.00;4.56;0
28;special_project_facility_spawn;2187.00;10.20;1555.00;5.75;0
28;special_project_facility_spawn;2218.00;9.90;1558.00;0.73;0
28;special_project_facility_spawn;2073.00;9.95;1545.00;1.00;0
28;special_project_facility_spawn;2149.00;10.70;1558.00;4.55;0
28;special_project_facility_spawn;2075.00;10.12;1542.00;1.52;0
28;special_project_facility_spawn;2163.00;10.73;1533.00;0.85;0
28;special_project_facility_spawn;2145.00;10.88;1541.00;5.28;0
28;special_project_facility_spawn;2166.00;10.70;1529.00;0.32;0
28;special_project_facility_spawn;2133.00;10.65;1517.00;2.01;0
28;special_project_facility_spawn;2173.00;10.60;1520.00;3.42;0
28;special_project_facility_spawn;2091.00;10.73;1518.00;0.48;0
28;rocket_site_spawn;2361.00;9.98;1714.00;4.94;0
28;naval_base_spawn;2351.00;9.88;1688.00;1.43;19105
28;naval_base_spawn;2373.00;9.65;1722.00;-0.38;17280
28;naval_base_spawn;2230.00;9.90;1627.00;1.57;18334
28;naval_base_spawn;2354.00;9.95;1700.00;1.33;19105
28;naval_base_spawn;2263.00;9.88;1654.00;1.35;13715
28;naval_base_spawn;2254.00;9.65;1710.00;-0.95;20453
28;naval_base_spawn;2092.00;9.60;1565.00;-2.96;20570
28;naval_base_spawn;2198.00;9.60;1544.00;0.98;16730
28;naval_base_spawn;2110.00;9.50;1601.00;-2.03;20554
28;naval_base_spawn;2131.00;9.65;1662.00;-2.86;20521
28;naval_base_spawn;2315.00;9.88;1736.00;-4.00;20422
28;naval_base_spawn;2116.00;9.65;1618.00;-0.72;20547
28;naval_base_spawn;2235.00;9.65;1644.00;1.19;18334
28;naval_base_spawn;2421.00;9.90;1775.00;1.06;19045
28;naval_base_spawn;2235.00;9.90;1701.00;-3.61;20468
28;naval_base_spawn;2418.00;9.90;1769.00;1.57;19045
28;naval_base_spawn;2148.00;9.90;1674.00;-3.14;20510
28;naval_base_spawn;2381.00;9.95;1731.00;0.93;15993
28;naval_base_spawn;2168.00;9.93;1687.00;-3.85;20487
28;naval_base_spawn;2431.00;9.65;1784.00;0.90;14854
28;naval_base_spawn;2280.00;9.90;1731.00;-1.95;20433
28;naval_base_spawn;2238.00;9.80;1581.00;0.69;12093
28;naval_base_spawn;2403.00;9.65;1752.00;0.46;18261
28;naval_base_spawn;2304.00;9.60;1658.00;1.41;15058
28;naval_base_spawn;2238.00;9.90;1701.00;-1.70;20465
28;naval_base_spawn;2230.00;9.88;1618.00;-3.32;18334
28;naval_base_spawn;2111.00;9.60;1587.00;-2.03;20556
28;naval_base_spawn;2364.00;9.90;1714.00;0.93;17280
28;naval_base_spawn;2239.00;9.88;1568.00;1.37;12093
28;naval_base_spawn;2323.00;9.50;1671.00;1.29;12386
28;naval_base_spawn;2310.00;9.60;1664.00;1.05;15058
28;naval_base_spawn;2084.00;9.85;1563.00;-3.61;20571
28;naval_base_spawn;2272.00;9.50;1653.00;0.00;13715
28;naval_base_spawn;2190.00;9.98;1685.00;-3.68;20492
28;naval_base_spawn;2231.00;9.88;1560.00;1.29;12093
28;naval_base_spawn;2176.00;9.95;1687.00;-2.91;20487
28;naval_base_spawn;2190.00;9.65;1532.00;1.46;16730
28;naval_base_spawn;2272.00;9.90;1732.00;-3.93;20431
28;naval_base_spawn;2355.00;9.95;1706.00;-4.49;17280
28;naval_base_spawn;2221.00;9.65;1693.00;-3.39;20476
28;naval_base_spawn;2119.00;9.90;1639.00;-1.57;20537
28;naval_base_spawn;2071.00;9.50;1534.00;-2.36;20582
28;naval_base_spawn;2207.00;9.85;1549.00;-0.52;16730
28;naval_base_spawn;2076.00;9.88;1558.00;-3.46;20577
28;naval_base_spawn;2097.00;9.88;1569.00;-1.86;20564
28;naval_base_spawn;2208.00;9.65;1684.00;-3.85;20493
28;naval_base_spawn;2410.00;9.88;1760.00;0.71;19045
28;naval_base_spawn;2390.00;9.90;1750.00;0.42;15993
28;naval_base_spawn;2242.00;9.50;1649.00;-0.28;17146
28;naval_base_spawn;2270.00;9.50;1653.00;-0.22;13715
28;naval_base_spawn;2334.00;9.88;1676.00;0.66;12386
28;floating_harbor;2244.00;9.50;1591.60;-1.03;17
28;floating_harbor;2115.00;9.50;1625.00;1.57;232
28;floating_harbor;2240.50;9.50;1637.40;-1.95;495
28;floating_harbor;2393.60;9.50;1733.80;-2.21;945
28;floating_harbor;2196.96;9.50;1529.23;-1.68;1009
28;floating_harbor;2405.00;9.50;1744.00;-1.98;1283
28;floating_harbor;2418.00;9.50;1759.00;-1.46;2003
28;floating_harbor;2340.13;9.50;1671.05;-3.27;2142
28;floating_harbor;2418.00;9.50;1759.00;-3.39;2172
28;floating_harbor;2144.00;9.50;1671.00;1.57;2484
28;floating_harbor;2434.47;9.50;1779.63;-2.25;2690
28;floating_harbor;2201.00;9.50;1684.00;0.79;2726
28;floating_harbor;2251.40;9.50;1643.50;-3.52;3158
28;floating_harbor;2227.15;9.50;1549.10;-2.98;3439
28;floating_harbor;2237.00;9.50;1627.00;-1.57;3607
28;floating_harbor;2239.08;9.50;1641.27;-3.42;3608
28;floating_harbor;2114.00;9.50;1605.00;1.57;4243
28;floating_harbor;2267.48;9.50;1646.17;-3.36;4358
28;floating_harbor;2070.00;9.50;1540.00;0.46;4430
28;floating_harbor;2100.00;9.50;1574.00;1.57;4440
28;floating_harbor;2243.00;9.50;1606.00;-1.57;4502
28;floating_harbor;2243.00;9.50;1707.00;1.57;4856
28;floating_harbor;2317.08;9.50;1661.53;-2.09;4897
28;floating_harbor;2381.26;9.50;1721.87;-2.03;5037
28;floating_harbor;2204.82;9.50;1539.12;-2.16;5376
28;floating_harbor;2118.00;9.50;1641.00;1.57;5481
28;floating_harbor;2178.00;9.50;1688.00;-1.11;5552
28;floating_harbor;2128.00;9.50;1660.00;1.57;5675
28;floating_harbor;2091.00;9.50;1565.00;1.57;5689
28;floating_harbor;2225.00;9.50;1697.00;0.79;5732
28;floating_harbor;2160.00;9.50;1684.00;1.57;5752
28;floating_harbor;2308.00;9.50;1737.00;0.79;6063
28;floating_harbor;2256.00;9.50;1720.00;0.79;6555
28;floating_harbor;2423.00;9.50;1767.00;-1.57;8523
28;floating_harbor;2402.13;9.50;1745.74;-2.68;8595
28;floating_harbor;2265.00;9.50;1729.00;0.79;8669
28;floating_harbor;2289.00;9.60;1732.00;-1.57;8670
28;floating_harbor;2366.60;9.50;1708.80;-2.21;8742
28;floating_harbor;2361.83;9.50;1708.52;-1.35;8774
28;floating_harbor;2361.79;9.50;1693.30;-1.82;8813
28;floating_harbor;2212.00;9.50;1688.00;0.79;8836
28;floating_harbor;2192.00;9.68;1684.00;-1.57;8847
28;floating_harbor;2339.30;9.50;1670.47;-2.48;8851
28;floating_harbor;2333.73;9.50;1670.08;-1.85;8889
28;floating_harbor;2302.00;9.50;1636.00;-2.77;8939
28;floating_harbor;2280.00;9.50;1643.00;-3.14;8949
28;floating_harbor;2110.00;9.50;1585.00;-3.93;9092
28;floating_harbor;2244.86;9.50;1566.63;-1.77;9140
28;floating_harbor;2078.00;9.50;1560.00;-1.57;9154
28;floating_harbor;2220.88;9.50;1545.18;-2.55;9167
28;floating_harbor;2070.00;9.50;1540.00;-3.27;9173
29;arms_factory;1540.00;10.62;1734.00;5.28;0
29;arms_factory;1585.00;9.98;1706.00;4.33;0
29;arms_factory;1510.00;11.03;1771.00;0.66;0
29;arms_factory;1513.00;10.00;1830.00;2.86;0
29;arms_factory;1608.00;11.50;1774.00;5.37;0
29;arms_factory;1595.00;10.73;1754.00;1.14;0
29;industrial_complex;1587.00;11.55;1798.00;0.17;0
29;industrial_complex;1535.00;11.53;1751.00;0.63;0
29;industrial_complex;1506.00;10.45;1822.00;1.42;0
29;industrial_complex;1584.00;11.15;1810.00;1.96;0
29;industrial_complex;1540.00;10.80;1824.00;0.90;0
29;industrial_complex;1634.00;11.50;1813.00;1.15;0
29;air_base;1575.00;11.20;1806.00;0.91;0
29;supply_node;1585.00;10.03;1709.00;4.61;0
29;supply_node;1536.00;10.20;1719.00;2.97;0
29;supply_node;1614.00;11.10;1808.00;3.98;0
29;supply_node;1569.00;10.53;1731.00;1.21;0
29;supply_node;1629.00;11.30;1782.00;0.55;0
29;supply_node;1549.00;11.60;1755.00;2.30;0
29;supply_node;1512.00;10.50;1740.00;4.92;0
29;supply_node;1573.00;10.00;1701.00;0.46;0
29;supply_node;1508.00;11.10;1759.00;0.35;0
29;supply_node;1546.00;10.80;1802.00;0.35;0
29;supply_node;1500.00;10.55;1750.00;1.81;0
29;supply_node;1625.00;11.10;1766.00;3.22;0
29;supply_node;1590.00;11.00;1825.00;2.76;0
29;supply_node;1536.00;10.00;1698.00;2.96;0
29;supply_node;1601.00;11.40;1764.00;3.39;0
29;supply_node;1626.00;10.55;1742.00;3.85;0
29;supply_node;1502.00;10.85;1791.00;3.95;0
29;supply_node;1524.00;11.30;1755.00;1.93;0
29;supply_node;1587.00;11.03;1810.00;3.82;0
29;supply_node;1564.00;11.00;1806.00;0.26;0
29;supply_node;1546.00;10.85;1738.00;3.88;0
29;supply_node;1546.00;10.18;1708.00;1.18;0
29;supply_node;1563.00;11.20;1760.00;3.48;0
29;supply_node;1573.00;11.60;1782.00;5.87;0
29;supply_node;1606.00;10.38;1736.00;4.71;0
29;supply_node;1587.00;11.40;1773.00;3.07;0
29;supply_node;1635.00;10.07;1730.00;4.83;0
29;supply_node;1522.00;9.95;1712.00;4.78;0
29;supply_node;1518.00;10.65;1786.00;1.10;0
29;supply_node;1580.00;10.73;1746.00;5.97;0
29;supply_node;1502.00;10.82;1773.00;2.05;0
29;supply_node;1507.00;10.78;1807.00;4.34;0
29;supply_node;1595.00;11.57;1784.00;4.91;0
29;supply_node;1533.00;10.80;1829.00;3.57;0
29;supply_node;1559.00;11.20;1777.00;3.38;0
29;supply_node;1650.00;10.53;1757.00;4.16;0
29;supply_node;1519.00;10.90;1771.00;4.12;0
29;supply_node;1516.00;10.80;1817.00;2.80;0
29;supply_node;1597.00;11.45;1799.00;5.33;0
29;supply_node;1600.00;10.03;1720.00;4.76;0
29;supply_node;1589.00;10.10;1722.00;5.78;0
29;supply_node;1554.00;10.60;1822.00;0.98;0
29;supply_node;1514.00;10.00;1832.00;3.04;0
29;supply_node;1640.00;10.95;1827.00;5.36;0
29;supply_node;1623.00;11.20;1825.00;5.11;0
29;supply_node;1573.00;11.38;1822.00;4.51;0
29;supply_node;1607.00;11.03;1821.00;2.00;0
29;supply_node;1634.00;11.50;1815.00;5.29;0
29;supply_node;1539.00;10.85;1816.00;6.28;0
29;supply_node;1527.00;10.40;1807.00;5.19;0
29;supply_node;1630.00;11.70;1799.00;3.26;0
29;supply_node;1577.00;11.48;1797.00;1.18;0
29;supply_node;1533.00;11.45;1794.00;2.17;0
29;supply_node;1612.00;11.00;1793.00;0.93;0
